0,B5R7R7,SG4059,SG4059,3,2
13,B5RG02,torR,SG3609,10,8
27,B5RH86,SG0150,SG0150,9,1
28,B5RE62,yggU,SG2996,11,4
37,B5RG25,dsdC,SG3632,11,1
66,B5RDX7,thyA,SG2909,11,6
70,B5RDF3,recX,SG2731,11,1
82,B5RCH8,hisQ,SG2382,11,9
86,B5RCG9,SG2373,SG2373,11,1
93,B5R6I9,narL,SG1350,11,86
110,B5RGG7,rfaF,SG3720,11,3
124,B5RF58,talC,SG3307,11,2
140,B5RB79,potC,SG1898,11,5
142,B5RG86,rihC,SG0054,11,7
172,B5RAQ9,sseB,SG1718,11,2
176,B5RD54,rseA,SG2623,11,6
179,B5R6W3,ylbE,SG0542,2,1
196,B5R6Q4,SG0414,SG0414,11,4
203,B5RAG7,dmsA3,SG1622,20,14
208,B5RCL7,vacJ,SG2423,11,7
209,B5RB11,pncA,SG1823,11,3
214,B5RHC3,pcnB,SG0188,11,9
218,B5RH92,lpdA,SG0156,11,11
223,B5R852,ybjG,SG0846,11,3
224,B5RGN3,bisC,SG3789,11,1
252,B5REY0,panF,SG3273,11,2
266,B5R9P8,SG4339,SG4339,10,1
271,B5RHD4,stfA,SG0199,9,1
281,B5R6P7,sbcC,SG0407,9,2
284,B5R839,yliD,SG0832,11,2
303,B5RH52,ilvI,SG0117,11,5
314,B5RDY5,ygeD,SG2918,11,5
319,B5RFR8,wecB,SG3523,11,6
324,B5R7N6,cysG,SG3962,11,9
339,B5RDY9,lysA,SG2922,11,11
340,B5RAJ5,ydgA,SG1652,11,2
345,B5RGN2,yiaD,SG3788,11,2
352,B5R7M8,aroB,SG3952,11,5
354,B5RDR1,SG2841,SG2841,10,14
363,B5R9Z9,tyrR,SG1433,11,12
377,B5RBS6,rfbU,SG2116,10,4
387,B5RFK5,rplK,SG3458,11,5
413,B5RHA7,cueO,SG0171,11,5
420,B5RA52,SG1492,SG1492,9,6
422,B5RDH6,hycC,SG2754,11,15
427,B5RE88,SG3023,SG3023,11,1
462,B5REP2,glmM,SG3184,11,5
463,B5R8L4,ycbL,SG0939,11,1
474,B5RHG2,yaeT,SG0228,11,6
485,B5RDC1,gabD,SG2697,11,4
504,B5R613,hemH,SG0500,11,5
507,B5R615,gsk,SG0502,11,4
508,B5RFS2,trxA,SG3527,11,93
520,B5R8K5,kdsB,SG0930,11,4
527,B5R5R8,proB,SG0332,11,2
548,B5RCI8,cvpA,SG2393,11,1
558,B5R601,acrR,SG0487,20,13
599,B5RAT5,sufD,SG1745,10,7
600,B5RCH3,yfcF,SG2377,11,1
606,B5REU2,rpsI,SG3234,11,5
608,B5R8X7,pabB,SG1293,11,4
609,B5RCB4,SG2317,SG2317,22,7
622,B5RE41,SG2975,SG2975,8,1
651,B5RBF9,csgE,SG1981,11,9
661,B5R8F7,yebE,SG1172,11,3
670,B5REN8,yhbC,SG3179,11,3
691,B5RCQ3,ptsH,SG2463,11,46
698,B5RH99,yacL,SG0163,11,2
699,B5R6X3,ybcI,SG0552,2,1
702,B5R5Q6,fadE,SG0320,7,12
712,B5RAT0,lpp,SG1740,11,7
718,B5REA8,hybA,SG3045,11,3
721,B5RGV3,yhhL,SG3864,11,1
727,B5RDG3,gutQ,SG2741,1,1
743,B5RBW0,yegH,SG2151,7,1
744,B5RFA8,sbp,SG3358,11,8
